caller_id,callee_id,call_start,call_duration,call_type,cell_id,location,imei,is_fraud
,6286233091706,2023-08-17 05:41:57,,,,,,False
,6448629180998,,688,,,,IMEI_581019,False
,,,633,,CELL_931,,,False
,,,,,,,IMEI_858247,False
,,2023-12-17 00:41:03,,voice_out,,,,False
,,,,,,,,False
,9474300688635,,2820,,,,,False
,,,,conference,,,,False
9482360539842,,,2663,,,,,False
3907512118585,,2023-02-18 09:07:02,,,,,,False
,,,,,CELL_563,"19.0388,150.5927",,False
,,,,,CELL_283,"27.8453,18.8076",,False
,9267020139943,,,,,,,False
2455424989493,,,,,,"-35.9062,-130.4626",,False
,,2023-03-04 01:33:19,2660,,,,IMEI_785244,False
,,,,,,,,False
3661592996973,,,,,CELL_676,,,False
,,2023-12-01 11:46:00,,,,"-40.5556,152.9551",,False
,,,3023,voice_in,,,,False
,,,2576,,,,,False
,,,1191,,CELL_378,,,False
2292086254076,,,2618,,,"-31.8005,10.5583",,False
,,,,,,,,False
,,,,,CELL_985,,,False
7670868506259,,,,,,,IMEI_704400,False
4681107721506,,,,,,,IMEI_801509,False
,,,,,,"17.4837,-93.8351",,False
,,,,voice_in,CELL_193,"68.3377,-86.7594",,False
8347600511015,,2023-01-15 08:52:58,,,,,,False
,9409783575454,2023-02-28 04:29:12,,,,,IMEI_457157,False
,,2023-04-10 04:55:00,,,,,,False
9765229318759,,,458,,CELL_420,,,False
4573017632519,,,1534,,,,IMEI_695174,False
,4182929409374,,2304,,CELL_348,,,False
2679892968934,,,141,,,,,False
,,,3278,video_in,,,,False
,3611264748050,,,video_in,,"-67.3335,164.4394",IMEI_368657,False
,,,,video_in,CELL_355,,,False
1129632253950,,,,,CELL_265,"77.0218,15.5901",IMEI_241677,False
,9000884074200,,,video_in,CELL_836,,,False
,,2023-11-10 10:15:22,,,CELL_975,,,False
,,,,,,,,False
,,,,,,,,False
6769590864459,,,,,,,,False
,5390921594269,,,conference,CELL_600,,,True
9380449384578,,,,,,,,False
,,,,,,,,False
,,,,video_out,,,,False
,,2023-07-23 08:11:58,,,,,IMEI_708393,True
,,,935,video_in,,,IMEI_277610,False
6423156369649,2804905327428,,795,,,,,False
,,,,,,,,False
,7945752270620,,,,,"18.4853,153.9575",IMEI_491633,False
,,,2651,conference,CELL_718,"-5.1988,-99.9314",,False
,,,,,,,,True
,,,,,CELL_836,,,False
7263721186919,4196267278040,,2203,conference,,"-19.9151,-36.4035",IMEI_989444,False
5461357955105,,,,voice_in,,,,False
,4359833655737,,,,CELL_613,,,False
,,,,,,,,False
,,,,,,,,False
,3676276389701,2023-03-13 09:10:42,3313,,CELL_315,,,False
,,,,,CELL_800,"-83.5759,-47.1543",IMEI_541574,False
,,,328,video_out,,"62.8590,-161.2288",IMEI_353041,False
,,,1199,,CELL_680,,,False
,,,2112,,,,,False
3141112220500,,,,,,"-78.6299,-143.0362",,False
,,,,,,,,False
,,,,,,"29.6220,28.9663",,False
1234483608768,,,,,,"52.0992,2.6496",IMEI_725111,False
,,,,voice_in,,,IMEI_821487,False
,,2023-12-14 19:54:46,,,,"36.3953,-86.6390",,False
,6918796858998,,,,,,IMEI_133007,True
8396513173219,,,,,,"56.9048,-90.2416",IMEI_520007,False
,,2023-12-30 21:36:13,371,,,,,False
,,2023-01-10 23:26:37,,conference,CELL_457,,,False
,,2023-03-03 13:14:37,,,CELL_674,,,False
,6095158782527,,959,,,,,False
,8066161703199,2023-07-05 22:35:41,,,CELL_556,,IMEI_572776,False
,1188778014682,2023-11-09 01:25:31,1325,,CELL_480,"79.7320,61.0357",IMEI_527851,False
,,,2443,,,,,False
8322867044720,,,594,video_out,,,,False
,,2023-04-12 17:52:33,,,CELL_751,,,False
,,2023-06-20 15:22:58,,,,"16.5189,128.7997",,False
,,,,,,,,False
,,,,voice_out,,"-14.4274,93.5235",IMEI_212903,False
,,,,,,,IMEI_435238,False
3009031868847,1662331407476,,2326,voice_out,,,IMEI_760519,False
,,,,,,"53.5904,82.5776",,False
,9792853022468,,,,,,,False
,,,2624,,,,,False
,1377841207289,,,voice_out,,,IMEI_140091,False
,,,432,,CELL_222,,,False
,,,,video_in,,,IMEI_795689,False
,8676509833009,,,,,,,False
2436742161712,,2023-02-14 07:08:17,,,,,,False
,,2023-04-03 12:48:57,927,,,,,False
,,2023-08-03 23:37:09,,,,"39.4733,-126.0731",,True
7859362296059,,,1753,conference,,"-14.4229,-81.7367",,False
,,,,conference,CELL_679,"61.0497,-170.9331",,True
,,,,video_out,,,,False
8950652645604,,2023-11-12 18:42:37,,,,,IMEI_695293,False
,,2023-07-17 20:39:09,,,,,IMEI_432994,False
8029432541823,5501952147044,,3274,,,,,False
,,2023-08-18 18:47:13,,video_out,CELL_292,,IMEI_668049,False
,1569658835440,,2149,,,,,True
,,,1348,,,,,False
2791561797511,,2023-05-04 08:01:59,393,,CELL_901,,,False
,,,,,,,,False
,,,,,,,,False
,,,,,,,,False
9151836988763,,,,video_in,,,IMEI_941981,False
6600813730546,2954125751955,,3119,,CELL_882,,,False
,6458387282145,,,conference,,,IMEI_342239,False
,1911479160371,,,,,,,False
,,,,,,,,False
,7199484021012,,,video_in,,,,False
,,,,,,,,False
,,,,,,,,False
,6343829499396,,82,,,,IMEI_155769,False
3217813442489,,,,video_out,,,IMEI_947962,False
,,2023-05-17 20:40:16,,,,,,False
7303194853743,,,,,,,,False
,2820367844357,,,,,,,False
,,2023-07-10 05:09:18,,conference,CELL_303,,,False
,,2023-03-10 22:02:43,,,CELL_831,,,True
,,,,,CELL_629,"-17.4544,13.7024",,False
,,2023-07-20 15:52:16,,,CELL_897,,,False
,,,764,,,,,False
,,2023-08-21 01:01:00,,video_in,,,,False
,,,,,,,,False
,9144666385602,,,,,,,False
,,,923,,CELL_207,,,False
1207164022770,4159138969740,,,,,"44.0872,110.4005",,False
,,2023-04-25 19:03:39,,,,,,False
,,,,voice_in,CELL_206,,IMEI_760988,False
,,,,,,,IMEI_379328,False
,8754710465222,,2561,video_out,CELL_749,,,False
,,,,,CELL_576,,,True
,,,,,CELL_777,,IMEI_563597,False
,9798838231057,2023-12-15 16:09:10,,voice_in,,,IMEI_924370,False
,,2023-12-27 03:37:30,,,,,,False
2775028386880,,,,,CELL_579,,IMEI_866062,False
6976116353941,8551386066753,2023-04-12 15:08:14,,video_out,CELL_477,,,False
,,,,,,"88.7299,-37.3182",IMEI_515837,False
,,,,,,,,False
,,,,video_in,,,,False
6539701044784,,,,voice_out,,,,False
,,,,,,,,False
,,,,video_in,CELL_339,"80.8974,176.2754",,False
,,2023-12-06 00:34:19,,,CELL_677,"-81.5341,-143.1828",IMEI_917035,False
,,,1062,,,,,False
,2829620052031,2023-01-07 04:08:28,,,,,,False
,,2023-09-16 04:28:48,1015,,,,IMEI_594787,False
,,,,voice_in,,,IMEI_106396,False
,9901696814256,2023-09-29 21:33:30,,video_out,CELL_314,,,False
,8235753400867,,,,CELL_892,,,False
,,,,video_in,,"23.1638,-85.8574",,False
2777570743898,,,505,,CELL_385,,,False
1344973663704,,,,,CELL_860,,,False
3942888050204,,,,,,,,False
,,,,,CELL_189,,,False
,8052006316119,,,conference,,,,False
,,2023-05-11 14:10:31,,,,"-19.8771,77.9941",,False
,,,,,,,IMEI_233887,False
,,2023-04-30 08:14:06,,,,,,False
,,2023-10-16 22:43:09,1721,,CELL_916,,,True
,,,2379,,,,IMEI_904930,False
6021669895637,1331511857680,,,,,"-0.6741,-3.9308",,False
,,2023-01-15 06:09:17,,video_in,,"-15.1950,2.2843",,False
,,,2777,,,,,False
,,,2257,,CELL_454,"-71.8860,-152.7187",IMEI_756513,False
,,,,,,"-15.0241,-24.8921",,False
,,,,,CELL_834,"89.3216,51.9125",IMEI_552321,False
,,2023-03-04 17:16:22,,,,"23.6576,123.7492",,False
,,,,,,"-31.9075,118.3409",IMEI_931366,False
7158793603469,,2023-08-12 22:32:07,,video_out,,,IMEI_259790,False
,,,,,,,,False
,,,,,,,,False
,,,,,,,,False
7412768835437,,,,,,"-41.4557,-99.4216",,False
1804361849993,,,,voice_in,CELL_619,,,False
,,2023-03-14 17:57:56,,voice_in,,,,False
,,2023-06-05 20:52:38,,,CELL_421,,IMEI_735598,False
,,,,,,,IMEI_423838,False
4543858245225,,,,voice_out,,"-37.0405,172.5714",,False
,,,,voice_out,,,,False
6356338748987,,,,,CELL_491,"-71.9994,-5.4151",IMEI_808293,False
,,,,video_in,CELL_229,"71.1334,-165.2311",IMEI_404904,False
,,2023-01-23 03:19:49,,video_in,,"-45.4537,-172.2171",,False
,8049396596852,,,voice_in,,,,False
6059429352165,,,,,,,,False
,6235573426891,,,conference,,,,False
,,,,,,,,False
9559809562147,3275143301287,2023-08-25 01:04:18,950,,,,,False
,,,,,,,IMEI_481001,False
,,,2273,,,,IMEI_720019,False
3003076734947,1190190495273,,,,,,,False
7331677718347,5887406938383,,,,,,,False
,,,,conference,,"-39.8665,-154.2680",IMEI_698837,False
1807474177460,,,,,CELL_951,"-68.8862,-163.6230",IMEI_585560,False
,3195136709706,,,,,,,False
7152163365404,3614585706271,,2934,,,,,False
,,,,,,,,False
,,,2750,,CELL_654,"-7.8559,-53.6509",,True
1415166042989,,,,,,,,False
,,,,voice_out,,,,False
3146571812820,4026280991320,,,,CELL_999,"-70.8538,-102.3609",IMEI_627758,False
,,,,,,"-40.0818,-59.9354",,False
1435003617435,,,1977,,,,,False
,,,,,,,,False
,,,,video_out,,,,False
,,,,,,"56.9922,99.9723",IMEI_314965,False
6339610983059,,,,voice_in,,"69.3967,-127.1722",,False
7710148067464,,,,voice_in,,"10.4470,-98.9931",,False
,,,,,,,IMEI_571510,False
,,,2117,voice_out,CELL_202,"-10.7200,0.1421",IMEI_315480,False
,1279075606631,2023-06-02 21:15:18,,,CELL_743,,,False
,,2023-03-23 20:12:13,,,CELL_506,,,False
,2572297627188,2023-06-03 13:12:37,,,,,,False
,,2023-02-15 06:15:17,755,,,,,False
,,2023-04-30 04:26:06,,,,"-7.1806,147.6816",,False
,,,2649,voice_out,CELL_453,"89.8923,-98.9268",,False
3667191823191,,2023-11-10 23:36:26,,,,,,True
,,,,voice_in,,,,False
,,,,video_in,CELL_483,,,True
,,,,,,"74.0128,137.1786",,False
,8256643570100,2023-01-28 14:52:13,,,CELL_376,,,False
,,2023-11-21 22:52:51,,,,"74.9100,33.1238",,False
,,,,,,,,False
4499810289485,5142015524391,,,,,,,False
,,,,voice_out,,"-39.7264,48.8640",,False
5233272722134,,,,,,"-56.1184,40.7152",,False
,,,2013,,,,,False
,,,,voice_out,CELL_281,,,False
6909877701231,8331631898498,2023-07-06 19:54:59,,,CELL_969,,,False
,,2023-07-24 10:11:47,,,,,IMEI_101330,False
4880479277548,,,,,,,,False
,,,1913,,,,,False
,,,,,,,,False
,,,,,,"10.1087,-174.6368",,False
,,,,voice_out,,,,False
,,,,,,,,False
,,,,,CELL_998,,,False
,,,,video_out,,,,False
,2765821126683,,,,,,,False
,,,1958,,,,,False
3008976629838,,2023-06-24 09:36:25,,video_out,,"-45.4518,-165.0765",,False
,,,576,,,"27.7594,-148.5425",,False
,,2023-12-13 08:30:17,3007,,,,,False
5125292361290,,2023-10-10 06:33:45,3169,,CELL_205,"-76.2685,169.6730",IMEI_750297,False
,,,,,CELL_677,,IMEI_203336,False
2189553372852,,,,video_in,,,,False
6286046409553,4812847544891,,,,,,,False
,4972100395624,,923,,,"78.6684,153.4953",,False
8560975745167,,,,,,"-20.1764,20.7224",,False
,9210141518442,,,,,,IMEI_323823,False
,,,,,,,IMEI_651537,False
,,,742,,,,IMEI_165764,False
,,,,,,,IMEI_324996,False
4056679672781,,,,,CELL_676,"42.2466,-54.2831",,False
,1835647335917,2023-10-02 22:21:58,,,CELL_529,,,False
3113145600998,,,,,CELL_230,,,False
,,,,,,"-74.3827,92.4100",,False
,,,,,,,IMEI_628453,False
,6241252399900,,902,video_in,,"47.5919,27.4688",,False
,2018979871703,2023-05-05 00:21:57,,,,,,False
,9333458281480,,,,CELL_861,"29.0211,112.3184",IMEI_271011,False
,,2023-04-20 15:53:18,,,,"13.2020,-173.2032",,False
,,,,,,,,False
,,,,,,,,False
,,,,,,"-38.6294,-176.9870",,False
,,2023-03-27 01:26:03,,voice_out,CELL_319,,,False
,9635900965785,,,,,,,False
,,2023-09-30 19:22:23,,,,,,False
7193729594752,5603089401241,2023-09-04 20:41:44,1722,,,,,False
,,,2481,video_in,CELL_254,"24.5685,-171.4365",IMEI_867104,False
,,,,,CELL_714,,IMEI_681896,False
,,,,,,,,False
,2555806759513,2023-08-26 05:36:34,,,,,,False
8501894686240,3401841014022,,,,,,,True
,,2023-08-14 17:04:11,,video_in,,"-33.7672,-89.9452",,True
,,,222,,,"33.7902,111.6143",,False
,,2023-04-05 20:44:53,,,,,IMEI_847903,False
,,,3557,,,,IMEI_120298,False
,,,2328,,,"33.3636,131.1460",,False
,,,385,,,,,False
1663226035695,,2023-01-17 09:36:31,,,,"-85.1759,-134.9317",,False
,,,1530,conference,,,,False
,,,624,,,,,False
,,2023-03-28 12:13:31,3328,,,"16.3180,111.8847",,False
,,,2164,,,,IMEI_278103,False
,,,,,CELL_210,,,False
,,,,video_out,,,,False
5459211484255,,,2048,,,,,False
,8033428244364,,,video_in,,,IMEI_145066,False
,,,,,CELL_128,"49.6053,-28.9149",,False
,,,3158,,CELL_736,,,True
,,,,,,,,False
,,,234,,CELL_829,,,False
,,2023-07-03 18:27:14,,,,,,False
,,,,,,,IMEI_400565,False
,,,,,,"-57.9665,-161.8762",,False
1764383391366,,,,,,,,False
,2336032031052,,,,CELL_566,,IMEI_265149,False
,,,,,,"-61.7620,22.2217",IMEI_377302,False
,,,,video_out,,,,False
,,,,video_out,,"35.6456,-0.3481",,False
,,,,,,,,True
,,,,,,,,False
,,,,,,,,False
,,,,video_out,,,,False
7797739385096,,,,,,,,False
,,,,,,,,False
,,,3128,conference,,,,False
,,,,,,,,False
,,,2106,,,,,False
7201082314143,,,,,,,,False
1217041651773,,,,,,,IMEI_802252,False
,,,,,CELL_920,,IMEI_666162,True
,,2023-09-24 17:18:00,,,,,,False
,,,,video_out,,,,False
8837797738706,,,,video_in,,"-49.0462,-5.7228",,False
,,,,,CELL_364,,,False
1624810900578,,2023-09-16 10:42:22,,voice_in,CELL_572,"-48.8081,-95.2428",IMEI_808244,False
2260402063273,6516468474136,,2288,,,,,False
3538749462491,,,,,CELL_170,,,False
,8322172332525,,,voice_in,,,IMEI_957547,False
,4472564022103,2023-05-13 23:06:06,,,,"79.1687,-179.4107",,False
,9192900842917,,3600,,,,,False
,4465649306077,,,video_out,,"-76.9753,112.6379",,False
,3467417955639,,1850,,,"-10.7780,149.2093",,False
,,,,,,,IMEI_516265,False
,,2023-03-21 22:12:01,,,,"-53.7206,-62.5245",,False
3696135715520,,2023-10-19 17:32:00,2716,,,,IMEI_741822,False
5669668732885,,,2371,,,"76.8360,-177.4352",IMEI_664987,False
,4461745494850,,,,,,,False
,8839883493568,,139,,,,,True
,,,,,CELL_690,,,False
,3238063843762,,,,,,IMEI_587270,False
,,,,conference,,,,True
,,2023-07-31 13:45:42,,,,,IMEI_486701,False
,,,,video_out,,"-30.7754,142.7249",,False
,,,1133,,,,,False
,,,,voice_in,,"89.9666,48.7343",,False
,5330805469511,,,,,,IMEI_837038,False
,,,,,,"-40.3854,36.8123",,False
,,,,voice_out,,,,False
,,,2887,video_out,CELL_189,"-40.0400,-162.9049",,False
6665341059321,,,,,,,,False
,3578046512702,,,voice_in,,"-58.5977,104.7295",,False
,,,300,,,,,False
5622689478453,3934998460983,,,,,,,True
6799153623948,,,,,,,,False
,1518945210575,2023-09-10 05:51:09,,,CELL_101,,,False
,9235625418006,,,,,,IMEI_705359,False
,,2023-04-22 11:09:19,,video_out,,,,False
4386176955968,,2023-09-17 14:38:05,,,,"-12.7759,152.0597",,False
,,,,,,,,False
,7219955965234,,,,,,IMEI_940900,False
,,,,video_in,,,,False
,7517624916462,,,video_in,,,,False
,,,,,,"80.7269,64.9195",,False
,,2023-08-04 17:30:19,,,,,IMEI_225224,False
7029910257471,,2023-01-21 02:13:03,,,,,,False
,,,,,,,,False
,,,,,,,,False
,,,,,,,,False
,,,,video_out,CELL_877,,,False
6650223344126,,,,,,,,False
,,,,,,,,False
,3005193442023,,,,,,,False
,,,,,,,IMEI_538548,False
,3869807560192,,,,CELL_288,,IMEI_841538,False
,,2023-10-21 02:58:24,,,CELL_248,"55.7839,155.5676",IMEI_545139,False
6818884732510,,,,video_out,,,,False
4771979699932,6368575527488,2023-10-08 06:08:12,88,,CELL_830,,IMEI_827036,False
,,,,voice_in,,,,False
5845875161807,4327403106669,,2468,,,,IMEI_716203,False
,,,,,,,,False
,,,1348,,,"66.6485,-38.2198",IMEI_797160,False
,,,991,voice_out,,"85.6346,12.5163",IMEI_217081,False
9805521417474,,2023-08-31 06:46:31,,,,,,False
,,,,,,,IMEI_165603,False
,,,3574,,CELL_548,,IMEI_813281,False
,,2023-05-20 14:57:23,,video_out,,,IMEI_472342,False
,8998501979100,,,voice_in,CELL_402,,,False
,,,,,,,,True
,,,,,CELL_338,,,False
8519380363924,,,,,,,,False
,,2023-09-27 00:51:30,189,,,"-50.7226,14.1739",,False
8303907263527,,,,,,,,False
,,2023-04-08 23:15:30,,,,,,False
,,,,,CELL_196,,,False
8740550689559,2821414853992,,,,CELL_535,,,False
,8462710744322,,,,CELL_856,,,False
,7353852631120,2023-07-12 06:45:55,1897,,,,,False
2986903251276,,,,,,"10.4701,24.1950",IMEI_162137,False
2955758907322,5159526600023,,,,,"-27.0927,38.6500",,False
5284401056828,1449072467614,,2451,,,,,False
,8407386715579,,,,CELL_597,,IMEI_598689,False
,,,,,,,,False
,,,,,,,,False
,6627857476512,,,,,,,False
,4462746111613,,,,,,,False
,,,,,,,,False
,,2023-03-13 21:37:41,,,,,,False
,7447414364822,2023-01-11 06:49:03,2621,,,"21.8877,150.8484",,False
,,2023-05-18 22:28:51,,,,"64.9551,-118.8039",,False
,,,,video_in,,,,False
6543446983895,,,,,,,,False
6250935538535,2430457254412,2023-04-17 11:36:04,,,,"56.1755,55.1469",,False
4300200299642,6608752979913,,,video_out,CELL_407,,,False
,,,2782,video_in,,,IMEI_784648,False
,,,1275,,CELL_384,"-75.7143,91.1323",,False
,,,,,,"11.3418,86.2966",,False
,,,1509,,CELL_857,,,False
,3188495977525,,,,,"-72.9060,11.2230",,False
,8074147812625,,,,CELL_720,,IMEI_158273,False
,,,,video_out,,,,False
,7605218222150,,,,,,,False
,4371036116062,2023-01-03 01:08:53,,,CELL_630,,,False
,,,,video_in,,,,False
1361879573668,,,,video_in,,,,False
,,,,,,,IMEI_418697,False
1724687783319,,2023-05-17 23:59:38,,,,,IMEI_478876,False
,,,,voice_in,CELL_706,,,False
,,2023-11-21 19:03:37,,video_out,,"-86.8495,121.2996",,False
,1594626607223,,,,,,,False
,,,,,,,,False
3114783894998,,,,,,"-9.3898,-91.8204",,False
,,,2966,,,,,False
,,,,,,,,False
,,,,voice_in,CELL_238,,IMEI_875109,False
,,2023-08-08 18:05:55,2144,,,,,False
,8172648408830,,521,,CELL_183,,,False
,,2023-12-30 21:34:27,,,,,,False
1442554513109,,,,,,"27.2040,-22.1248",,False
,,2023-01-05 06:23:17,,,,,,False
,,2023-09-15 18:17:46,,,,"-53.1734,44.6653",,False
,,,,video_in,CELL_450,"64.6926,-13.3821",,False
,6806347913671,,,conference,,,,False
9024006713097,,2023-02-19 12:42:11,,,,,,False
,1581206906221,,,,CELL_689,,,False
,,,1118,video_in,,,,False
,,2023-08-13 22:25:19,,voice_out,,,,False
,,,,,,,,False
,,,,voice_in,,,,False
,6657799517701,,,video_out,,,,False
,,,,voice_out,,"50.3542,12.6022",,False
,,,,video_in,CELL_199,,,False
,,,,conference,,"-20.0300,-97.6443",,False
,,,,,,,,False
,,,,,,,,False
,,,,,,,,False
,1874624374190,,,video_out,,,,False
,1582180991844,2023-05-24 08:13:20,,,CELL_101,,,False
,3748435293287,,,,,"61.6112,3.1058",IMEI_325991,False
1593682892985,,,,,,,,False
,,,2073,,CELL_699,,,False
,,,,,CELL_177,,,False
8044723552900,5520349738425,2023-10-23 15:06:10,846,,,,IMEI_995228,False
7473072027360,1931860743027,2023-01-28 12:10:05,910,,,,,False
,,,,,,,IMEI_363204,False
,,,,voice_in,,,,False
,,,,,,,,False
,,,,voice_out,CELL_177,,IMEI_254421,False
2730743185618,,,,,,,,False
,,,,,CELL_232,,,False
8526136212677,4853745417795,,,,CELL_653,,,False
,,,,,,"26.0171,-160.8861",,False
,,2023-08-19 19:21:13,2202,,,,,False
,,,2807,,,,,False
,,,,,,"-37.1148,135.8715",,True
7299486540855,5683147935723,,,,CELL_846,"49.7992,-106.4975",IMEI_840503,False
,9457778446267,,,video_in,,,,False
,,,1960,video_in,,"65.8702,5.9222",,False
,,,,,,,,True
,,,,voice_out,CELL_593,,,False
2872694461780,,,,,CELL_182,,IMEI_821125,False
,,,2536,,CELL_118,,IMEI_672694,False
,1191193890111,2023-01-09 05:46:56,,,,,,False
,8489249937038,2023-04-19 15:59:37,,,,,,False
,,,,,,,,False
5991242813345,7061939730925,,,video_in,,"28.0942,-96.1429",,False
,,,,video_out,,,,False
,7852401295163,,1296,,CELL_135,"57.8539,93.2571",IMEI_186748,False
,9050516759885,,,conference,,"-13.5449,70.6109",,False
1916449452651,4108083867947,2023-05-27 13:43:40,79,,,,,False
9270288673429,,2023-08-09 08:25:56,2896,,,,,False
,,2023-07-14 00:45:29,,,,,,False
7078329197777,,2023-10-27 09:25:15,,,,,,False
,,,,,CELL_111,,,False
,,,,,,,,False
9494647984838,5709404229309,,2780,video_out,,,,False
8726241280957,5082940864999,2023-07-13 17:04:46,,voice_in,,,,False
,,2023-03-13 13:09:00,,voice_in,,,,False
,,,,,,"-26.6538,27.7858",,False
,8132183958801,,,conference,,,,True
8670694533714,,2023-07-29 06:13:13,1055,,CELL_302,,,False
,1312142542928,2023-06-22 14:39:36,,video_out,,"-1.9042,-4.9914",,False
,,,,,CELL_192,,,False
,,2023-02-13 02:28:43,,,,,,False
5993697762857,,2023-04-29 05:15:11,,,,"-15.6226,14.6006",,True
,,,1054,,,"18.1750,141.5803",,False
1825386201829,,,,,CELL_689,,,False
,2745398983080,,,video_out,,,,False
,,,2406,voice_in,,"19.1622,59.4696",,False
2199175246837,,,,,,,IMEI_108836,False
8737851652038,,,,,CELL_782,,,False
,,,,,,,,False
,,,,,,,IMEI_164366,False
,,,,voice_in,,,,False
,,,,,,,,False
,,,,video_in,,,,False
2408326642446,,,,,CELL_667,,IMEI_164571,False
,,2023-12-25 05:12:14,364,,,"-12.7432,50.8745",,False
9780640169447,9501658979435,,,,,,,False
,,,,,,,,False
,,2023-07-18 06:46:49,,video_in,CELL_615,"-13.8445,156.3150",,False
,,2023-11-01 21:26:44,,,CELL_684,"-77.4427,-133.9275",,True
,,,,,CELL_682,,IMEI_240413,False
,1064041864060,2023-03-26 13:41:05,2883,,,,,False
,,,,,CELL_896,"51.6862,141.1816",,False
,,,,,,,,False
5335146903159,,,165,voice_out,,,,False
,,,,video_out,,,IMEI_427345,False
7901818731172,,,,video_in,,,IMEI_483097,False
,,,3013,voice_in,,,,False
,1144475368758,,,,CELL_514,,,False
,,2023-01-31 06:55:09,,,CELL_210,,,False
,2020924375104,2023-07-01 20:04:30,,,,"-19.8590,18.5195",IMEI_455399,False
2442128791968,7600862232347,,,,,,,False
6175355832638,8907075088022,,,conference,,,,False
,,,,,CELL_735,"22.0984,138.7601",,False
,,,,voice_in,,,IMEI_371131,True
,,,,,,,IMEI_381258,False
1811728440242,,,,,CELL_194,,,False
,9717644685102,,1012,,,,,False
,,2023-07-16 20:37:47,,,,,,False
,,,264,,,,,False
,,,2943,,,"-20.4871,-80.0884",,False
,,,1273,,CELL_471,"-9.5175,161.5662",,False
,1515947289435,,442,,,"21.4549,-47.6825",,False
,,,,,,,,False
,5858884042169,,,voice_out,,"-49.4447,-12.8560",,False
,,,,conference,,,,False
,,,,,CELL_469,,,False
,,,,video_in,,"-7.7341,125.2696",,False
9781653258042,2837337961287,,3223,,CELL_219,"-12.1496,130.0309",,False
,,,,,,"16.8949,-20.4904",IMEI_902878,False
,,,,,,,,False
,,,,,,,IMEI_718809,True
,,,,,CELL_254,"-48.8794,157.6611",,False
,,,,,,,,False
,,,,voice_out,,,IMEI_499789,False
,8636408644329,,,,,"-67.3032,81.3477",,False
,,2023-06-07 06:42:31,,,,,IMEI_567975,False
7952777876645,,,,,,,,False
8259860569186,4918785763458,,,,,"-31.8829,-26.8824",,False
,,,,conference,,,,False
,,,,voice_in,,,,False
,,2023-09-24 23:40:10,914,conference,,"87.5162,-135.4173",,False
,,2023-01-20 06:24:15,396,,,,,False
,,,,,CELL_890,,,False
3474844378724,4647440810291,2023-05-15 08:38:53,3411,,,,,False
2796874166702,6668509251359,2023-03-29 23:04:31,,,,,,False
,,,,,CELL_851,,IMEI_644727,True
,,,,,,,,False
1522973371705,,,2648,,,"85.5161,91.8517",,False
,,,879,,,,,False
,,,,,,,,False
,,,,,,,,False
,,,,,,,,False
,,2023-07-07 05:29:54,1180,,,,,False
,1252408838647,,,,CELL_948,,,False
,,,,voice_in,CELL_728,,,False
8188993020821,6979092837963,,,,,,,True
,,,,,,,,False
,,,,,,"59.4740,-36.4369",,False
,,,,,,,,False
7753430023645,,,3544,,,,,False
7907781458410,,2023-02-25 08:27:19,1533,,,,,False
,,,,,CELL_908,,IMEI_222673,False
8072000624583,,,,,,"50.0432,-174.5517",,False
,,,,,CELL_101,,,False
3567907620602,,2023-02-18 00:12:28,1703,,,"21.4994,71.4057",,False
,,2023-10-26 06:01:38,,voice_out,,"-58.5692,-63.5028",,True
7711007886333,,2023-10-27 19:10:17,,video_in,,,,False
,,,,,CELL_112,,,False
,9891951016303,,,,,,,False
,2589071567651,,,,,,IMEI_768168,True
2683505568221,,2023-08-31 14:26:52,,,,,,False
1611930559951,,,3223,voice_out,,,,False
,,,,voice_out,,,,False
,6052790998120,,,,,,,False
,,,,,,,,False
,,2023-08-17 21:41:16,,,,,,False
,,,3323,,,,IMEI_784541,False
,,,,video_in,,,,False
,,,,,CELL_277,,,False
,,,2362,voice_in,,,,False
,,,,,CELL_824,"58.0666,-57.9646",IMEI_600485,False
3230685276026,,,,voice_out,,,,False
,8760201129332,,,,CELL_833,,,False
4122495480337,,,,,,,,False
,,,,,CELL_549,,,True
,,,,,,,,False
,,,3432,,,,,False
,,,,voice_out,CELL_938,,,False
,,2023-02-05 17:49:20,,,,,IMEI_595335,False
,,,,,,"12.3693,-50.6173",,False
,,,,,,,,True
,5068212046709,2023-08-01 18:54:38,,,,"-49.6435,-10.3095",IMEI_704948,False
,1784552312499,,,conference,CELL_280,,,False
7106943198603,,,,,,"67.0296,-107.0693",IMEI_738115,False
9289411873948,,,,,,,,False
,,,,voice_in,,"14.9835,-21.9768",,True
,,,886,,,,,False
,,,,,,,IMEI_648682,False
,6689896690611,,,,,"-5.8615,118.3132",,False
1368721017669,,,,,,,IMEI_759319,False
3937268321438,,2023-01-28 04:57:17,,,CELL_363,,,False
6334155776488,,,,,CELL_215,"-73.9344,-54.5727",,False
,,2023-11-29 11:53:58,,,,,,False
,8811703276354,2023-01-13 00:18:53,,,,,,False
,8661520999487,2023-05-11 19:27:05,,video_out,,"8.6148,-156.4013",,False
,,2023-04-21 13:22:55,2442,conference,,"79.5952,156.0681",,False
,,2023-10-14 08:18:42,,,CELL_597,,IMEI_390034,False
5376404340002,,,,,,"51.9087,-158.1261",,False
,,,,video_in,,,,False
8607757527590,,,,,,,IMEI_914301,True
,,2023-07-21 09:19:21,,,,"-24.6536,-126.2100",,False
